date,task,dataset,model,foil_type,n_images_in_context,n_trials,n_valid,n_correct,n_parse_failures,max_context,p_old,min_delay,max_delay,mode,split,accuracy,d_prime,mem_score,hit_rate,correct_rejection_rate,false_alarm_rate,weighted_f1,compliance
20260423_1,Visual Haystacks,,gemini-2.5-flash,,2,100,,,,,,,,single_needle,VHs_large,0.01,,,,,,,0.57
20260407_1,Visual Haystacks,,gemini-2.5-flash,,5,1000,,,,,,,,single_needle,VHs_large,0.824,,,,,,,0.999
20260421_0,Visual Haystacks,,gemini-2.5-flash,,5,100,,,,,,,,multi_needle,VHs_large,0.5,,,,,,,0.98
20260421_0,Visual Haystacks,,gemini-2.5-flash,,5,100,,,,,,,,single_needle,VHs_large,0.01,,,,,,,0.54
20260418_2,Visual Haystacks,,gemini-2.5-flash,,10,50,,,,,,,,,,0.42,,,0.03571428571428571,0.9090909090909091,,,
20260421_0,Visual Haystacks,,gemini-2.5-flash,,10,100,,,,,,,,multi_needle,VHs_large,0.53,,,,,,,0.97
20260421_0,Visual Haystacks,,gemini-2.5-flash,,10,100,,,,,,,,single_needle,VHs_large,0.01,,,,,,,0.61
20260423_1,Visual Haystacks,,gemini-2.5-flash,,50,100,,,,,,,,multi_needle,VHs_large,0.51,,,,,,,0.99
20260423_1,Visual Haystacks,,gemini-2.5-flash,,50,100,,,,,,,,single_needle,VHs_large,0.01,,,,,,,0.56
20260418_2,Visual Haystacks,,gemini-2.5-flash,,100,50,,,,,,,,,,0.14,,,0.0,0.28,,,
20260423_1,Visual Haystacks,,gemini-2.5-flash,,100,100,,,,,,,,multi_needle,VHs_large,0.48,,,,,,,0.97
20260421_0,Visual Haystacks,,gemini-2.5-flash,,100,100,,,,,,,,single_needle,VHs_large,0.02,,,,,,,0.58
20260418_2,Visual Haystacks,,gemini-2.5-flash,,500,50,,,,,,,,,,0.16,,,0.041666666666666664,0.2692307692307692,,,
20260414_1,Visual Haystacks,,gpt-4o,,1,20,,,,,,,,,,0.55,,,0.0,1.0,,,
20260423_1,Visual Haystacks,,gpt-4o,,2,100,,,,,,,,single_needle,VHs_large,0.04,,,,,,,0.32
20260421_0,Visual Haystacks,,gpt-4o,,5,100,,,,,,,,multi_needle,VHs_large,0.48,,,,,,,0.95
20260421_0,Visual Haystacks,,gpt-4o,,5,100,,,,,,,,single_needle,VHs_large,0.05,,,,,,,0.28
20260421_0,Visual Haystacks,,gpt-4o,,10,100,,,,,,,,multi_needle,VHs_large,0.57,,,,,,,0.94
20260421_0,Visual Haystacks,,gpt-4o,,10,100,,,,,,,,single_needle,VHs_large,0.06,,,,,,,0.28
20260425_1,Visual Haystacks,,gpt-4o,,10,50,,,,,,,,,,0.66,,,0.0,1.0,,,
20260423_1,Visual Haystacks,,gpt-4o,,50,100,,,,,,,,multi_needle,VHs_large,0.55,,,,,,,0.98
20260423_1,Visual Haystacks,,gpt-4o,,50,100,,,,,,,,single_needle,VHs_large,0.09,,,,,,,0.32
20260421_0,Visual Haystacks,,gpt-4o,,100,100,,,,,,,,single_needle,VHs_large,0.04,,,,,,,0.35
20260425_1,Visual Haystacks,,gpt-4o,,100,50,,,,,,,,,,0.5,,,0.0,1.0,,,
20260423_1,Visual Haystacks,,gpt-4o,,100,100,,,,,,,,multi_needle,VHs_large,0.45,,,,,,,0.95
20260427_1,Visual Haystacks,,gpt-4o,,500,100,,,,,,,,multi_needle,VHs_large,0.51,,,,,,,0.95
20260427_1,Visual Haystacks,,gpt-4o,,500,100,,,,,,,,single_needle,VHs_large,0.04,,,,,,,0.32
20260415_1,Visual Haystacks,,qwen3-vl-8b,,1,20,,,,,,,,,,0.55,,,0.0,1.0,,,
20260424_0,Visual Haystacks,,qwen3-vl-8b,,2,100,,,,,,,,single_needle,VHs_large,0.13,,,,,,,1.0
20260421_0,Visual Haystacks,,qwen3-vl-8b,,5,100,,,,,,,,multi_needle,VHs_large,0.56,,,,,,,1.0
20260421_0,Visual Haystacks,,qwen3-vl-8b,,5,100,,,,,,,,single_needle,VHs_large,0.13,,,,,,,1.0
20260424_0,Visual Haystacks,,qwen3-vl-8b,,5,100,,,,,,,,multi_needle,VHs_large,0.56,,,,,,,1.0
20260424_0,Visual Haystacks,,qwen3-vl-8b,,5,100,,,,,,,,single_needle,VHs_large,0.13,,,,,,,1.0
20260421_0,Visual Haystacks,,qwen3-vl-8b,,10,100,,,,,,,,multi_needle,VHs_large,0.62,,,,,,,1.0
20260421_0,Visual Haystacks,,qwen3-vl-8b,,10,100,,,,,,,,single_needle,VHs_large,0.13,,,,,,,1.0
20260424_0,Visual Haystacks,,qwen3-vl-8b,,10,50,,,,,,,,,,0.5,,,0.0,1.0,,,
20260424_0,Visual Haystacks,,qwen3-vl-8b,,10,100,,,,,,,,multi_needle,VHs_large,0.62,,,,,,,1.0
20260424_0,Visual Haystacks,,qwen3-vl-8b,,10,100,,,,,,,,single_needle,VHs_large,0.13,,,,,,,1.0
20260427_2,Visual Haystacks,,qwen3-vl-8b,,20,100,,,,,,,,multi_needle,VHs_large,0.52,,,,,,,1.0
20260427_2,Visual Haystacks,,qwen3-vl-8b,,20,100,,,,,,,,single_needle,VHs_large,0.13,,,,,,,1.0
20260424_0,Visual Haystacks,,qwen3-vl-8b,,50,100,,,,,,,,multi_needle,VHs_large,0.57,,,,,,,1.0
20260424_0,Visual Haystacks,,qwen3-vl-8b,,50,100,,,,,,,,single_needle,VHs_large,0.13,,,,,,,1.0
20260421_0,Visual Haystacks,,qwen3-vl-8b,,100,100,,,,,,,,single_needle,VHs_large,0.13,,,,,,,1.0
20260424_0,Visual Haystacks,,qwen3-vl-8b,,100,50,,,,,,,,,,0.46,,,0.0,1.0,,,
20260424_0,Visual Haystacks,,qwen3-vl-8b,,100,100,,,,,,,,multi_needle,VHs_large,0.47,,,,,,,1.0
20260424_0,Visual Haystacks,,qwen3-vl-8b,,100,100,,,,,,,,single_needle,VHs_large,0.13,,,,,,,1.0
20260415_1,Visual Haystacks,,qwen3-vl-8b,,500,50,,,,,,,,,,0.52,,,0.0,1.0,,,
20260427_1,Visual Haystacks,,qwen3-vl-8b,,500,100,,,,,,,,single_needle,VHs_large,0.13,,,,,,,1.0
